companyName,companyCode,companyDate,postsPerDay,volumePerDay
네오위즈홀딩스,042420,2022.08.17,0.07,0.04
네오위즈홀딩스,042420,2022.08.16,0.02,0.04
네오위즈홀딩스,042420,2022.08.12,0.07,0.03
네오위즈홀딩스,042420,2022.08.11,0.15,0.04
네오위즈홀딩스,042420,2022.08.10,0.12,0.05
네오위즈홀딩스,042420,2022.08.09,0.07,0.1
네오위즈홀딩스,042420,2022.08.08,0.12,0.05
네오위즈홀딩스,042420,2022.08.05,0.12,0.09
네오위즈홀딩스,042420,2022.08.04,0.37,0.33
네오위즈홀딩스,042420,2022.08.03,0.02,0.05
네오위즈홀딩스,042420,2022.08.02,0.05,0.02
네오위즈홀딩스,042420,2022.08.01,0.07,0.03
네오위즈홀딩스,042420,2022.07.29,0.02,0.07
네오위즈홀딩스,042420,2022.07.28,0.02,0.04
네오위즈홀딩스,042420,2022.07.27,0.12,0.03
네오위즈홀딩스,042420,2022.07.26,0.02,0.02
네오위즈홀딩스,042420,2022.07.25,0.05,0.03
네오위즈홀딩스,042420,2022.07.22,0.15,0.07
네오위즈홀딩스,042420,2022.07.20,0.1,0.15
네오위즈홀딩스,042420,2022.07.18,0.02,0.02
네오위즈홀딩스,042420,2022.07.15,0.07,0.07
네오위즈홀딩스,042420,2022.07.14,0.05,0.07
네오위즈홀딩스,042420,2022.07.12,0.02,0.02
네오위즈홀딩스,042420,2022.07.11,0.05,0.02
네오위즈홀딩스,042420,2022.07.08,0.02,0.04
네오위즈홀딩스,042420,2022.07.06,0.02,0.04
네오위즈홀딩스,042420,2022.07.01,0.02,0.02
네오위즈홀딩스,042420,2022.06.30,0.12,0.02
네오위즈홀딩스,042420,2022.06.29,0.07,0.01
네오위즈홀딩스,042420,2022.06.27,0.07,0.02
네오위즈홀딩스,042420,2022.06.24,0.07,0.03
네오위즈홀딩스,042420,2022.06.23,0.07,0.04
네오위즈홀딩스,042420,2022.06.22,0.05,0.02
네오위즈홀딩스,042420,2022.06.21,0.12,0.02
네오위즈홀딩스,042420,2022.06.20,0.05,0.04
네오위즈홀딩스,042420,2022.06.17,0.1,0.02
네오위즈홀딩스,042420,2022.06.16,0.12,0.03
네오위즈홀딩스,042420,2022.06.14,0.07,0.04
네오위즈홀딩스,042420,2022.06.13,0.07,0.03
네오위즈홀딩스,042420,2022.06.10,0.05,0.02
네오위즈홀딩스,042420,2022.06.09,0.05,0.04
